2018-03-30 17:22:44.059 [main] INFO  com.google.style.ManageApplication [StartupInfoLogger.java:48] - Starting ManageApplication on DESKTOP-9FSKM36 with PID 13204 (D:\develope\gitRepository\wolf\management\target\classes started by liangz in D:\develope\gitRepository\wolf)
2018-03-30 17:22:44.072 [main] INFO  com.google.style.ManageApplication [SpringApplication.java:597] - The following profiles are active: dev
2018-03-30 17:22:44.473 [background-preinit] INFO  org.hibernate.validator.internal.util.Version [Version.java:30] - HV000001: Hibernate Validator 5.3.6.Final
2018-03-30 17:22:44.608 [main] INFO  org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext [AbstractApplicationContext.java:583] - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2ece4966: startup date [Fri Mar 30 17:22:44 CST 2018]; root of context hierarchy
2018-03-30 17:22:47.464 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:165] - Multiple Spring Data modules found, entering strict repository configuration mode!
2018-03-30 17:22:48.283 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [PostProcessorRegistrationDelegate.java:327] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$3008869e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-03-30 17:22:48.628 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [PostProcessorRegistrationDelegate.java:327] - Bean 'shiroConfig' of type [com.google.style.manage.config.ShiroConfig$$EnhancerBySpringCGLIB$$8355beae] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-03-30 17:22:49.257 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [PostProcessorRegistrationDelegate.java:327] - Bean 'systemRealm' of type [com.google.style.manage.shiro.SystemRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-03-30 17:22:49.295 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [PostProcessorRegistrationDelegate.java:327] - Bean 'redisManager' of type [com.google.style.manage.shiro.redis.RedisManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-03-30 17:22:49.330 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [PostProcessorRegistrationDelegate.java:327] - Bean 'redisSessionDAO' of type [com.google.style.manage.shiro.redis.RedisSessionDAO] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-03-30 17:22:49.338 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [PostProcessorRegistrationDelegate.java:327] - Bean 'sessionDAO' of type [com.google.style.manage.shiro.redis.RedisSessionDAO] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-03-30 17:22:49.358 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [PostProcessorRegistrationDelegate.java:327] - Bean 'sessionManager' of type [org.apache.shiro.web.session.mgt.DefaultWebSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-03-30 17:22:49.392 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [PostProcessorRegistrationDelegate.java:327] - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-03-30 17:22:49.445 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [PostProcessorRegistrationDelegate.java:327] - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-03-30 17:22:50.214 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer [TomcatEmbeddedServletContainer.java:89] - Tomcat initialized with port(s): 5060 (http)
2018-03-30 17:22:50.229 [main] INFO  org.apache.catalina.core.StandardService [DirectJDKLog.java:179] - Starting service [Tomcat]
2018-03-30 17:22:50.231 [main] INFO  org.apache.catalina.core.StandardEngine [DirectJDKLog.java:179] - Starting Servlet Engine: Apache Tomcat/8.5.23
2018-03-30 17:22:50.393 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [DirectJDKLog.java:179] - Initializing Spring embedded WebApplicationContext
2018-03-30 17:22:50.394 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader [EmbeddedWebApplicationContext.java:276] - Root WebApplicationContext: initialization completed in 5786 ms
2018-03-30 17:22:51.214 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:258] - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-03-30 17:22:51.216 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:258] - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-03-30 17:22:51.216 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:258] - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-03-30 17:22:51.216 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:258] - Mapping filter: 'requestContextFilter' to: [/*]
2018-03-30 17:22:51.217 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:222] - Filter xssFilter was not registered (disabled)
2018-03-30 17:22:51.217 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:265] - Mapping filter: 'webStatFilter' to servlets: [druidWebStatFilter]
2018-03-30 17:22:51.217 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:271] - Mapping filter: 'webStatFilter' to urls: [/*]
